********************************************************************************
*                             Initializing Cubiquity                           *
********************************************************************************
[12:37:09, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/VoxeliensColoredCubes.vdb'
[12:51:59, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[12:51:59, Info   ]: Creating empty voxel database as 'C:/Users/JosueCc/AppData/Local/Temp/DefaultCompany/Evolcraft/43E30D40.vdb'
[12:52:01, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[12:52:01, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/ImportedFromHeightmap.vdb'
[12:53:18, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/ImportedCity.vdb'
[12:54:46, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Planet.vdb'
[12:54:46, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Planet.vdb'
[12:54:51, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Planet.vdb'
[12:54:51, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Planet.vdb'
[12:56:00, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Planet.vdb'
[12:56:00, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Planet.vdb'
[12:56:05, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/SmallSphere.vdb'
[12:56:08, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/SmallSphere.vdb'
[12:56:27, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[12:56:27, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/SmallSphere.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:42, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[12:56:45, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
[13:15:50, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/Tests/MengerSponge.vdb'
********************************************************************************
*                             Shutting down Cubiquity                          *
********************************************************************************

